concentração;área
0,83079234;1148099
0,83120604;1179522
0,82996494;1155612
0,94947696;1313289
0,94994976;1298806
0,94853136;1309954
1,06816158;1481120
1,06869348;1485434
1,06709778;1469250
1,1868462;1643193
1,1874372;1640203
1,1856642;1625966
1,30553082;1795933
1,30618092;1807228
1,30423062;1815224
1,42421544;1980508
1,42492464;1963207
1,42279704;1955687
1,5824616;2195774
1,5832496;2186585
1,5808856;2186201
